#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	25s	137s	26s	0s	0s	3s	14s	12s	0s	10s	16s	10s
01406	Inorganics, Minor, Metals	Copper, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7440-50-8	Copper	mg/kg
01407	Inorganics, Minor, Metals	Lead, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7439-92-1	Lead	mg/kg
01408	Inorganics, Minor, Metals	Lithium, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7439-93-2	Lithium	mg/kg
01409	Inorganics, Minor, Metals	Manganese, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7439-96-5	Manganese	mg/kg
01410	Inorganics, Minor, Metals	Mercury, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7439-97-6	Mercury	mg/kg
01411	Inorganics, Minor, Metals	Molybdenum, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7439-98-7	Molybdenum	mg/kg
01412	Inorganics, Minor, Metals	Nickel, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7440-02-0	Nickel	mg/kg
01415	Inorganics, Minor, Metals	Silver, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7440-22-4	Silver	mg/kg
01416	Inorganics, Minor, Metals	Strontium, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7440-24-6	Strontium	mg/kg
01417	Inorganics, Minor, Metals	Thallium, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7440-28-0	Thallium	mg/kg
01418	Inorganics, Minor, Metals	Tin, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7440-31-5	Tin	mg/kg
01420	Inorganics, Minor, Metals	Vanadium, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7440-62-2	Vanadium	mg/kg
01421	Inorganics, Minor, Metals	Zinc, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7440-66-6	Zinc	mg/kg
01422	Inorganics, Minor, Metals	Aluminum, soil, total digestion, dry weight, percent	USGS use and no use by EPA			Dry		Total		7429-90-5	Aluminum	%
01424	Inorganics, Minor, Metals	Iron, soil, total digestion, dry weight, percent	USGS use and no use by EPA			Dry		Total		7439-89-6	Iron	%
01427	Inorganics, Minor, Metals	Titanium, soil, total digestion, dry weight, percent	USGS use and no use by EPA			Dry		Total		7440-32-6	Titanium	%
01428	Inorganics, Minor, Metals	Thallium, suspended sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Suspended		7440-28-0	Thallium	mg/kg
01429	Inorganics, Minor, Metals	Aluminum, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry	< 2 mm	Bed Sediment		7429-90-5	Aluminum	mg/kg
01431	Inorganics, Minor, Metals	Cesium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry	< 2 mm	Bed Sediment		7440-46-2	Cesium	mg/kg
01432	Inorganics, Minor, Metals	Iron, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry	< 2 mm	Bed Sediment		7439-89-6	Iron	mg/kg
01436	Inorganics, Minor, Metals	Rubidium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry	< 2 mm	Bed Sediment		7440-17-7	Rubidium	mg/kg
01438	Inorganics, Minor, Metals	Titanium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry	< 2 mm	Bed Sediment		7440-32-6	Titanium	mg/kg
01441	Inorganics, Minor, Metals	Barium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-39-3	Barium	mg/kg
01442	Inorganics, Minor, Metals	Beryllium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-41-7	Beryllium	mg/kg
01443	Inorganics, Minor, Metals	Cadmium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-43-9	Cadmium	mg/kg
01444	Inorganics, Minor, Metals	Chromium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-47-3	Chromium	mg/kg
01445	Inorganics, Minor, Metals	Cobalt, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-48-4	Cobalt	mg/kg
01446	Inorganics, Minor, Metals	Copper, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-50-8	Copper	mg/kg
01447	Inorganics, Minor, Metals	Lead, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7439-92-1	Lead	mg/kg
01448	Inorganics, Minor, Metals	Lithium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7439-93-2	Lithium	mg/kg
01449	Inorganics, Minor, Metals	Manganese, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7439-96-5	Manganese	mg/kg
01450	Inorganics, Minor, Metals	Mercury, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7439-97-6	Mercury	mg/kg
01451	Inorganics, Minor, Metals	Molybdenum, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7439-98-7	Molybdenum	mg/kg
01452	Inorganics, Minor, Metals	Nickel, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-02-0	Nickel	mg/kg
01455	Inorganics, Minor, Metals	Silver, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-22-4	Silver	mg/kg
01456	Inorganics, Minor, Metals	Strontium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-24-6	Strontium	mg/kg
01457	Inorganics, Minor, Metals	Thallium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-28-0	Thallium	mg/kg
01458	Inorganics, Minor, Metals	Tin, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-31-5	Tin	mg/kg
01460	Inorganics, Minor, Metals	Vanadium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-62-2	Vanadium	mg/kg
01461	Inorganics, Minor, Metals	Zinc, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-66-6	Zinc	mg/kg
01462	Inorganics, Minor, Metals	Aluminum, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7429-90-5	Aluminum	mg/kg
01464	Inorganics, Minor, Metals	Iron, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7439-89-6	Iron	mg/kg
01467	Inorganics, Minor, Metals	Titanium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-32-6	Titanium	mg/kg
01468	Inorganics, Minor, Metals	Iron, bed sediment, total digestion, dry weight, percent	Not checked			Dry		Total		7439-89-6	Iron	%
01469	Inorganics, Minor, Metals	Titanium, bed sediment, total digestion, dry weight, percent	Not checked			Dry		Total		7440-32-6	Titanium	%
01478	Inorganics, Minor, Metals	Bismuth, bed sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-69-9	 	mg/kg
01479	Inorganics, Minor, Metals	Cerium, bed sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-45-1	 	mg/kg
01480	Inorganics, Minor, Metals	Cesium, bed sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-46-2	 	mg/kg
01481	Inorganics, Minor, Metals	Gallium, bed sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-55-3	 	mg/kg
01482	Inorganics, Minor, Metals	Indium, bed sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-74-6	 	mg/kg
01484	Inorganics, Minor, Metals	Niobium, bed sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-03-1	 	mg/kg
01486	Inorganics, Minor, Metals	Scandium, bed sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-20-2	 	mg/kg
01488	Inorganics, Minor, Metals	Tungsten, bed sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-33-7	 	mg/kg
01489	Inorganics, Minor, Metals	Yttrium, bed sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-65-5	 	mg/kg
03909	Inorganics, Minor, Metals	Bismuth, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-69-9	 	mg/kg
03910	Inorganics, Minor, Metals	Cerium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-45-1	 	mg/kg
03911	Inorganics, Minor, Metals	Cesium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-46-2	 	mg/kg
03912	Inorganics, Minor, Metals	Gallium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-55-3	 	mg/kg
03913	Inorganics, Minor, Metals	Indium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-74-6	 	mg/kg
03914	Inorganics, Minor, Metals	Lanthanum, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7439-91-0	 	mg/kg
03915	Inorganics, Minor, Metals	Niobium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-03-1	 	mg/kg
03916	Inorganics, Minor, Metals	Rubidium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-17-7	 	mg/kg
03917	Inorganics, Minor, Metals	Scandium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-20-2	 	mg/kg
03919	Inorganics, Minor, Metals	Tungsten, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-33-7	 	mg/kg
03920	Inorganics, Minor, Metals	Yttrium, biota, tissue, total digestion, dry weight, milligrams per kilogram	Not checked			Dry				7440-65-5	 	mg/kg
03921	Inorganics, Minor, Metals	Barium, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7440-39-3	Barium	mg/kg
03922	Inorganics, Minor, Metals	Silver, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7440-22-4	Silver	mg/kg
03924	Inorganics, Minor, Metals	Vanadium, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7440-62-2	Vanadium	mg/kg
03925	Inorganics, Minor, Metals	Cadmium, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7440-43-9	Cadmium	mg/kg
03926	Inorganics, Minor, Metals	Aluminum, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, percent	Not checked			Dry	< 0.0625	Bed Sediment		7429-90-5	Aluminum	%
03927	Inorganics, Minor, Metals	Copper, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7440-50-8	Copper	mg/kg
03930	Inorganics, Minor, Metals	Iron, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, percent	Not checked			Dry	< 0.0625	Bed Sediment		7439-89-6	Iron	%
03931	Inorganics, Minor, Metals	Tin, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7440-31-5	Tin	mg/kg
03934	Inorganics, Minor, Metals	Mercury, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7439-97-6	Mercury	mg/kg
03937	Inorganics, Minor, Metals	Nickel, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7440-02-0	Nickel	mg/kg
03938	Inorganics, Minor, Metals	Beryllium, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7440-41-7	Beryllium	mg/kg
03939	Inorganics, Minor, Metals	Lithium, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7439-93-2	Lithium	mg/kg
03940	Inorganics, Minor, Metals	Thallium, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7440-28-0	Thallium	mg/kg
03942	Inorganics, Minor, Metals	Zinc, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7440-66-6	Zinc	mg/kg
03944	Inorganics, Minor, Metals	Strontium, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7440-24-6	Strontium	mg/kg
03947	Inorganics, Minor, Metals	Molybdenum, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7439-98-7	Molybdenum	mg/kg
03948	Inorganics, Minor, Metals	Titanium, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, percent	Not checked			Dry	< 0.0625	Bed Sediment		7440-32-6	Titanium	%
03949	Inorganics, Minor, Metals	Chromium, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7440-47-3	Chromium	mg/kg
03950	Inorganics, Minor, Metals	Cobalt, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7440-48-4	Cobalt	mg/kg
03951	Inorganics, Minor, Metals	Manganese, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7439-96-5	Manganese	mg/kg
03952	Inorganics, Minor, Metals	Lead, bed sediment smaller than 62.5 microns, wet sieved, laboratory, total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 0.0625	Bed Sediment		7439-92-1	Lead	mg/kg
04042	Inorganics, Minor, Metals	Aluminum, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, percent	Not checked			Dry	< 2 mm	Bed Sediment		7429-90-5	Aluminum	%
04045	Inorganics, Minor, Metals	Barium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-39-3	Barium	mg/kg
04046	Inorganics, Minor, Metals	Beryllium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-41-7	Beryllium	mg/kg
04047	Inorganics, Minor, Metals	Bismuth, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-69-9	Bismuth	mg/kg
04049	Inorganics, Minor, Metals	Cadmium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-43-9	Cadmium	mg/kg
04051	Inorganics, Minor, Metals	Cerium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-45-1	Cerium	mg/kg
04052	Inorganics, Minor, Metals	Chromium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-47-3	Chromium	mg/kg
04053	Inorganics, Minor, Metals	Cobalt, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-48-4	Cobalt	mg/kg
04054	Inorganics, Minor, Metals	Copper, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-50-8	Copper	mg/kg
04055	Inorganics, Minor, Metals	Europium, bed sediment smaller than 2 millimeters, wet sieved (native water), total digestion, dry weight, milligrams per kilogram	Not checked			Dry	< 2 mm	Bed Sediment		7440-53-1	Europium	mg/kg
